task_20211109_cescau1/2021-11-09-11-38-09.jpg,15,322,565,838,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-26-47.jpg,1152.96,464.508,1577.856,651.24,MESNON,1920,1080
task_19-01-2021/2021-01-19-10-51-06.jpg,69.504,129.1456,731.328,627.0144,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-55-30.jpg,1242.624,478.008,1670.976,673.056,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-10-38.jpg,1098.24,465.264,1668.288,677.16,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-14-22.jpg,1594.944,519.264,1920,925.236,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-14-22.jpg,562.368,524.016,1004.928,929.772,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-13-00.jpg,768.768,468.936,1212.096,688.824,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-20-15.jpg,1224.576,497.772,1512.768,684.504,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-56-11.jpg,1526.4,643.572,1822.464,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-56-11.jpg,1064.448,464.832,1264.704,669.708,MESNON,1920,1080
task_19-01-2021/2021-01-19-10-57-20.jpg,563.52,208.2432,1318.08,592.1984,MESNON,1920,1088
task_20211109_cescau1/2021-11-09-11-02-05.jpg,918,170,1427,508,MESNON,1920,1080
task_19-01-2021/2021-01-19-12-31-01.jpg,611.712,46.24,1127.04,418.5536,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-13-35-42.jpg,1698.048,472.284,1920,887.22,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-35-42.jpg,1212.864,256.608,1519.872,656.856,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-09-23-03.jpg,452,218,751,446,MESNON,1920,1080
task_18-01-2021/2021-01-18-13-22-22.jpg,337.728,412.7872,918.528,816.1088,MESNON,1920,1088
task_05-01-2021/2021-01-05-17-25-02.jpg,633.024,430.0864,1099.968,985.9456,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-20-10.jpg,1220.544,460.944,1386.432,604.908,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-20-10.jpg,1544.64,747.468,1920,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-21-17.jpg,1607.616,498.096,1920,835.056,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-21-17.jpg,1013.76,457.596,1385.28,670.14,MESNON,1920,1080
task_18-01-2021/2021-01-18-13-27-14.jpg,249.024,453.2608,891.456,866.2656,MESNON,1920,1088
task_20211109_cescau1/2021-11-09-12-25-23.jpg,947,215,1265,678,MESNON,1920,1080
task_19-01-2021/2021-01-19-11-20-32.jpg,710.208,102.1632,1381.632,507.3344,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-42-22.jpg,1591.68,569.16,1917.312,911.196,MESNON,1920,1080
task_18-01-2021/2021-01-18-13-53-28.jpg,824.064,347.1808,1468.416,717.6448,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-03-22.jpg,1187.712,442.476,1588.992,646.596,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-10-48-14.jpg,1101.12,456.192,1429.056,687.204,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-44-04.jpg,1550.4,591.84,1920,1080,MESNON,1920,1080
task_18-01-2021/2021-01-18-13-16-01.jpg,173.76,360.672,764.16,754.3104,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-33-03.jpg,1036.8,484.056,1511.808,652.968,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-01-41.jpg,735.936,0,970.368,378.972,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-26-13.jpg,1160.256,334.476,1553.472,638.604,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-26-13.jpg,1544.256,876.528,1905.216,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-37-10.jpg,614.976,539.028,1155.84,879.984,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-12-09-36.jpg,692,348,945,695,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-31-01.jpg,718.08,492.912,1170.24,714.42,MESNON,1920,1080
task_19-01-2021/2021-01-19-10-48-57.jpg,140.928,198.56,704.448,526.592,MESNON,1920,1088
task_20211109_cescau1/2021-11-09-11-36-33.jpg,405,523,707,1078,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-11-36-33.jpg,1248,190,1518,728,MESCHA,1920,1080
task_19-01-2021/2021-01-19-10-57-18.jpg,32.832,188.9856,953.28,717.6448,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-42-18.jpg,558.336,506.304,988.416,950.292,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-41-38.jpg,771.84,524.772,1105.152,821.232,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-41-38.jpg,1631.808,541.836,1920,758.808,MESNON,1920,1080
task_19-01-2021/2021-01-19-11-56-22.jpg,1358.592,260.3584,1918.08,615.3728,MESNON,1920,1088
task_18-01-2021/2021-01-18-13-35-51.jpg,783.552,277.6576,1377.792,655.9552,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-56-34.jpg,1538.688,551.124,1865.088,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-56-34.jpg,1054.656,484.92,1562.88,662.364,MESCHA,1920,1080
task_05-01-2021/2021-01-05-17-28-07.jpg,1296.768,407.0208,1920,841.1328,MESNON,1920,1088
task_20211109_cescau1/2021-11-09-11-51-12.jpg,2,307,592,691,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-11-51-12.jpg,1033,198,1308,482,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-51-15.jpg,879.936,497.88,1520.832,925.02,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-10-14-15.jpg,1050,247,1443,507,MESNON,1920,1080
task_05-01-2021/2021-01-05-16-33-58.jpg,224.256,473.28,614.784,847.9872,MESNON,1920,1088
task_20211109_cescau1/2021-11-09-10-18-15.jpg,401,228,928,583,MESNON,1920,1080
task_18-01-2021/2021-01-18-13-34-34.jpg,740.928,430.1952,1433.856,1076.576,MESNON,1920,1088
task_05-01-2021/2021-01-05-16-50-22.jpg,1213.824,650.1888,1918.08,1088,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-51-17.jpg,1321.344,423.9,1679.04,658.692,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-15-38.jpg,1018.368,522.612,1685.568,964.116,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-20-10.jpg,1116.096,421.416,1528.704,664.416,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-09-57-42.jpg,682,191,948,553,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-24-27.jpg,694.464,587.736,1059.456,1079.136,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-11-31-35.jpg,237,222,603,600,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-20-56.jpg,1397.76,577.476,1748.736,1001.484,MESNON,1920,1080
task_05-01-2021/2021-01-05-17-28-28.jpg,372.48,457.1776,1113.408,875.9488,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-37-32.jpg,1158.144,460.62,1545.408,659.34,MESNON,1920,1080
task_19-01-2021/2021-01-19-10-59-29.jpg,270.144,134.912,878.016,443.6864,MESNON,1920,1088
task_20211109_cescau1/2021-11-09-11-17-18.jpg,918,218,1103,480,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-06-56.jpg,1485.888,592.488,1920,929.232,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-08-49.jpg,980.928,491.724,1425.024,665.82,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-09-30-03.jpg,852,257,1028,462,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-55-20.jpg,754.176,532.98,1211.904,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-55-20.jpg,1431.744,890.568,1773.696,1080,MESCHA,1920,1080
task_05-01-2021/2021-01-05-17-21-40.jpg,1418.88,624.9472,1920,1084.3008,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-21-40.jpg,0,440.7488,569.28,960.4864,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-46-24.jpg,513.984,550.692,917.952,970.704,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-46-24.jpg,1419.456,533.088,1918.464,1066.068,MESCHA,1920,1080
task_05-01-2021/2021-01-05-17-15-45.jpg,1206.144,569.1328,1920,926.1056,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-14-32.jpg,1113.984,486.972,1320.576,662.904,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-48-23.jpg,1206.144,478.764,1555.2,661.608,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-51-11.jpg,854.784,458.568,1262.208,673.92,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-32-31.jpg,505.92,514.404,1234.368,848.448,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-32-31.jpg,1251.648,484.164,1675.008,656.964,MESNON,1920,1080
task_05-01-2021/2021-01-05-16-32-23.jpg,649.536,157.6512,862.272,324.4416,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-51-16.jpg,1222.08,525.312,1891.584,958.716,MESNON,1920,1080
task_05-01-2021/2021-01-05-16-10-55.jpg,1209.984,402.4512,1920,887.4816,MESCHA,1920,1088
task_05-01-2021/2021-01-05-16-10-55.jpg,545.664,159.6096,696.576,427.4752,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-57-22.jpg,1235.328,444.096,1509.312,630.72,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-22-32.jpg,1297.152,475.956,1653.12,708.912,MESNON,1920,1080
task_05-01-2021/2021-01-05-17-11-58.jpg,1279.488,304.7488,1661.376,652.0384,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-11-58.jpg,633.024,349.1392,895.488,517.0176,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-51-23.jpg,1417.344,504.792,1690.752,676.728,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-48-41.jpg,1409.28,670.788,1740.288,1077.516,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-48-41.jpg,1032,472.284,1250.112,679.428,MESNON,1920,1080
task_06-01-2021/2021-01-06-11-58-09.jpg,1483.968,397.3376,1914.24,1022.6112,MESNON,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-13-52-05.jpg,908.928,531.468,1380.864,803.412,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-09-42-35.jpg,579,203,1120,473,MESNON,1920,1080
task_20211109_cescau1/2021-11-09-10-34-04.jpg,1264,290,1665,891,MESCHA,1920,1080
task_20211109_cescau1/2021-11-09-10-34-04.jpg,225,288,594,619,MESNON,1920,1080
task_20210416_UPS/20210416-102703_(5.0).jpg,692.352,3.6992,1354.56,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-173906_(16.0).jpg,954.432,542.0416,1489.344,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-102701_(14.0).jpg,789.312,530.7264,1318.656,1082.7776,ECUROU,1920,1088
task_20210525_UPS/20210525-173217_(60.0).jpg,749.184,2.6112,1459.968,1088,ECUROU,1920,1088
task_20210416_UPS/20210416-103231_(16.0).jpg,710.208,196.7104,1198.272,1049.5936,ECUROU,1920,1088
task_20210416_UPS/20210416-105426_(11.0).jpg,739.008,100.2048,1474.368,1072.768,ECUROU,1920,1088
task_20210417_UPS/20210417-072352_(29.0).jpg,621.312,237.184,1128.384,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-180116_(10.0).jpg,708.288,403.104,1294.848,987.7952,ECUROU,1920,1088
task_20210419_UPS/20210419-155657_(7.0).jpg,848.064,822.8544,1377.408,1088,ECUROU,1920,1088
task_20210414/20210414-082545_(16.0).jpg,827.904,244.9088,1246.656,976.2624,ECUROU,1920,1088
task_20210418_UPS/20210418-173626_(13.0).jpg,774.144,652.1472,1527.36,1082.7776,ECUROU,1920,1088
task_20210416_UPS/20210416-084955_(17.0).jpg,416.832,567.1744,1082.496,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-070013_(8.0).jpg,874.176,154.1696,1427.904,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-175505_(6.0).jpg,646.464,181.2608,1414.464,1047.6352,ECUROU,1920,1088
task_20210417_UPS/20210417-101400_(32.0).jpg,700.416,65.4976,1597.824,1086.2592,ECUROU,1920,1088
task_20210415_UPS/20210415-193410_(27.0).jpg,677.376,67.3472,1180.992,1068.8512,ECUROU,1920,1088
task_20210414/20210414-083536_(5.0).jpg,592.512,121.4208,1318.08,956.896,ECUROU,1920,1088
task_20210417_UPS/20210417-101714_(18.0).jpg,536.448,171.5776,1227.264,1061.1264,ECUROU,1920,1088
task_20210414/20210414-075324_(5.0).jpg,910.848,194.752,1375.872,983.9872,ECUROU,1920,1088
task_20210416_UPS/20210416-083620_(7.0).jpg,422.592,84.7552,1269.696,1051.552,ECUROU,1920,1088
task_20210525_UPS/20210525-173233_(48.0).jpg,811.968,3.264,1772.928,1087.0208,ECUROU,1920,1088
task_20210416_UPS/20210416-175827_(31.0).jpg,642.624,202.4768,1312.128,1086.2592,ECUROU,1920,1088
task_20210419_UPS/20210419-085857_(41.0).jpg,821.568,3.264,1339.392,894.9888,ECUROU,1920,1088
task_20210419_UPS/20210419-173306_(9.0).jpg,724.8,834.2784,1422.912,1086.5856,ECUROU,1920,1088
task_20210415_UPS/20210415-174556_(44.0).jpg,618.624,4.896,1484.544,1088,ECUROU,1920,1088
task_20210416_UPS/20210416-074224_(18.0).jpg,802.752,134.912,1709.76,1037.952,ECUROU,1920,1088
task_20210417_UPS/20210417-103814_(6.0).jpg,857.088,263.0784,1530.816,1071.2448,ECUROU,1920,1088
task_20210418_UPS/20210418-073917_(17.0).jpg,688.704,485.1392,1362.24,1086.5856,ECUROU,1920,1088
task_20210417_UPS/20210417-075510_(25.0).jpg,887.616,210.2016,1425.984,1086.2592,ECUROU,1920,1088
task_20210418_UPS/20210418-153259_(17.0).jpg,861.312,561.0816,1377.408,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-192512_(15.0).jpg,717.888,474.5856,1123.008,1086.2592,ECUROU,1920,1088
task_20210525_UPS/20210525-174609_(53.0).jpg,928.896,550.9632,1463.616,1085.824,ECUROU,1920,1088
task_20210417_UPS/20210417-074928_(20.0).jpg,955.2,286.2528,1409.088,1041.1072,ECUROU,1920,1088
task_20210414/20210414-080105_(20.0).jpg,808.512,125.2288,1346.88,1005.2032,ECUROU,1920,1088
task_20210415_UPS/20210415-181517_(32.0).jpg,571.2,63.5392,1294.848,1088,ECUROU,1920,1088
task_20210523_UPS/20210523-193229_(22.0).jpg,878.4,5.1136,1671.552,997.3696,ECUROU,1920,1088
task_20210416_UPS/20210416-085557_(18.0).jpg,941.76,293.1072,1559.232,1001.2864,ECUROU,1920,1088
task_20210409/20210409-130928_(41.0).jpg,772.224,194.8608,1343.232,1086.5856,ECUROU,1920,1088
task_20210414/20210414-080238_(5.0).jpg,497.856,219.776,1244.736,931.872,ECUROU,1920,1088
task_20210418_UPS/20210418-173018_(7.0).jpg,937.344,507.8784,1350.912,1082.7776,ECUROU,1920,1088
task_20210523_UPS/20210523-182623_(18.0).jpg,872.832,16.5376,1269.312,864.6336,ECUROU,1920,1088
task_20210523_UPS/20210523-184350_(31.0).jpg,574.848,337.1712,1713.216,1084.6272,ECUROU,1920,1088
task_20210418_UPS/20210418-103834_(13.0).jpg,698.304,585.6704,1267.392,1084.6272,ECUROU,1920,1088
task_20210525_UPS/20210525-175233_(32.0).jpg,615.552,1.7408,1603.584,1088,ECUROU,1920,1088
task_20210523_UPS/20210523-162833_(38.0).jpg,939.072,1.4144,1918.08,1088,ECUROU,1920,1088
task_20210412/20210412-115500_(5.0).jpg,791.232,217.6,1216.128,864.6336,ECUROU,1920,1088
task_20210419_UPS/20210419-080638_(7.0).jpg,390.912,566.7392,950.592,1086.5856,ECUROU,1920,1088
task_20210417_UPS/20210417-103122_(14.0).jpg,494.4,305.5104,1193.664,1083.5392,ECUROU,1920,1088
task_20210415_UPS/20210415-193725_(27.0).jpg,550.08,96.288,1306.368,1088,ECUROU,1920,1088
task_20210419_UPS/20210419-163600_(30.0).jpg,1331.904,481.3312,1916.16,1084.6272,ECUROU,1920,1088
task_20210523_UPS/20210523-184437_(29.0).jpg,726.72,3.264,1918.08,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-182525_(16.0).jpg,650.304,215.968,1300.608,943.4048,ECUROU,1920,1088
task_20210416_UPS/20210416-174048_(6.0).jpg,850.944,266.1248,1366.272,1053.4016,ECUROU,1920,1088
task_20210523_UPS/20210523-182944_(34.0).jpg,1049.28,56.3584,1918.08,1088,ECUROU,1920,1088
task_20210414/20210414-091811_(12.0).jpg,623.232,175.4944,1275.456,1086.2592,ECUROU,1920,1088
task_20210417_UPS/20210417-101520_(14.0).jpg,384,192.7936,1240.704,1072.768,ECUROU,1920,1088
task_20210415_UPS/20210415-174458_(46.0).jpg,536.256,83.1232,1439.424,1088,ECUROU,1920,1088
task_20210525_UPS/20210525-175556_(36.0).jpg,787.392,1.632,1690.368,1087.6736,ECUROU,1920,1088
task_20210417_UPS/20210417-095006_(27.0).jpg,702.336,318.24,1505.088,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-180046_(30.0).jpg,868.992,0,1701.888,752.6784,ECUROU,1920,1088
task_20210418_UPS/20210418-175112_(8.0).jpg,834.816,407.3472,1614.528,1077.12,ECUROU,1920,1088
task_20210416_UPS/20210416-174917_(10.0).jpg,704.448,210.2016,1142.4,1007.1616,ECUROU,1920,1088
task_20210525_UPS/20210525-174621_(14.0).jpg,28.992,416.704,542.208,1076.576,ECUROU,1920,1088
task_20210414/20210414-082431_(37.0).jpg,817.536,2.3936,1920,1083.7568,ECUROU,1920,1088
task_20210417_UPS/20210417-192649_(13.0).jpg,737.088,497.6512,1404.864,1086.2592,ECUROU,1920,1088
task_20210418_UPS/20210418-175941_(7.0).jpg,927.744,437.7024,1375.488,1086.5856,ECUROU,1920,1088
task_20210415_UPS/20210415-175710_(5.0).jpg,700.416,215.968,1111.488,999.4368,ECUROU,1920,1088
task_20210415_UPS/20210415-175222_(29.0).jpg,345.216,6.7456,1290.048,1076.576,ECUROU,1920,1088
task_20210418_UPS/20210418-073710_(14.0).jpg,878.4,498.4128,1580.352,1082.7776,ECUROU,1920,1088
task_20210419_UPS/20210419-164439_(7.0).jpg,817.728,665.4208,1403.904,1082.7776,ECUROU,1920,1088
task_20210418_UPS/20210418-100826_(14.0).jpg,764.544,439.6608,1405.824,1082.7776,ECUROU,1920,1088
task_20210418_UPS/20210418-094819_(11.0).jpg,776.064,530.7264,1460.928,1086.5856,ECUROU,1920,1088
task_20210417_UPS/20210417-192507_(6.0).jpg,708.288,480.352,1175.04,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-174713_(20.0).jpg,473.664,134.6944,1121.088,1037.8432,ECUROU,1920,1088
task_20210418_UPS/20210418-152905_(17.0).jpg,717.12,693.8176,1472.256,1086.5856,ECUROU,1920,1088
task_20210416_UPS/20210416-102638_(15.0).jpg,712.32,4.6784,1393.152,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-153409_(14.0).jpg,853.824,492.7552,1379.328,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-181240_(12.0).jpg,673.536,208.2432,1190.592,877.7984,ECUROU,1920,1088
task_20210417_UPS/20210417-181225_(17.0).jpg,638.784,179.3024,1358.592,887.4816,ECUROU,1920,1088
task_20210416_UPS/20210416-074318_(16.0).jpg,752.64,254.592,1441.536,982.0288,ECUROU,1920,1088
task_20210419_UPS/20210419-154737_(12.0).jpg,1054.848,688.16,1773.888,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-150920_(31.0).jpg,758.976,204.3264,1487.424,986.0544,ECUROU,1920,1088
task_20210418_UPS/20210418-102337_(7.0).jpg,834.816,473.824,1305.408,1086.5856,ECUROU,1920,1088
task_20210415_UPS/20210415-193401_(23.0).jpg,675.456,11.424,1289.088,1072.768,ECUROU,1920,1088
task_20210414/20210414-081015_(11.0).jpg,852.864,140.6784,1368.192,1014.8864,ECUROU,1920,1088
task_20210417_UPS/20210417-072356_(24.0).jpg,438.336,111.6288,1202.496,1086.4768,ECUROU,1920,1088
task_20210417_UPS/20210417-183210_(7.0).jpg,758.4,366.4384,1478.208,1086.2592,ECUROU,1920,1088
task_20210523_UPS/20210523-184820_(29.0).jpg,867.072,3.264,1627.776,1084.6272,ECUROU,1920,1088
task_20210417_UPS/20210417-183309_(22.0).jpg,671.616,229.4592,1385.472,1051.552,ECUROU,1920,1088
task_20210409/20210409-130932_(15.0).jpg,905.088,215.7504,1335.744,1075.1616,ECUROU,1920,1088
task_20210417_UPS/20210417-182516_(21.0).jpg,727.488,134.912,1182.912,935.68,ECUROU,1920,1088
task_20210409/20210409-131205_(26.0).jpg,459.072,177.7792,1149.696,1044.8064,ECUROU,1920,1088
task_20210418_UPS/20210418-074455_(13.0).jpg,830.976,405.4976,1464.768,1088,ECUROU,1920,1088
task_20210409/20210409-131954_(41.0).jpg,578.496,174.4064,1058.496,1033.8176,ECUROU,1920,1088
task_20210418_UPS/20210418-153042_(11.0).jpg,840.576,500.3712,1637.376,1078.9696,ECUROU,1920,1088
task_20210409/20210409-131246_(43.0).jpg,400.32,3.264,1007.424,1042.9568,ECUROU,1920,1088
task_20210416_UPS/20210416-084256_(33.0).jpg,108.096,198.56,1302.528,1080.4928,ECUROU,1920,1088
task_20210418_UPS/20210418-153116_(5.0).jpg,719.04,509.8368,1303.488,1086.5856,ECUROU,1920,1088
task_20210409/20210409-131142_(23.0).jpg,396.48,156.8896,1125.12,1086.5856,ECUROU,1920,1088
task_20210416_UPS/20210416-103329_(27.0).jpg,789.312,202.4768,1246.656,1053.4016,ECUROU,1920,1088
task_20210416_UPS/20210416-175740_(18.0).jpg,729.408,285.3824,1447.296,1005.2032,ECUROU,1920,1088
task_20210409/20210409-131524_(27.0).jpg,314.88,170.1632,1037.76,1052.4224,ECUROU,1920,1088
task_20210417_UPS/20210417-074734_(33.0).jpg,980.736,0.9792,1916.16,1088,ECUROU,1920,1088
task_20210413_UPS/20210413-082209_(7.0).jpg,582.72,53.856,999.552,879.7568,ECUROU,1920,1088
task_20210416_UPS/20210416-083320_(18.0).jpg,515.328,188.9856,1130.88,1037.952,ECUROU,1920,1088
task_20210418_UPS/20210418-100450_(13.0).jpg,770.304,471.8656,1460.928,1084.6272,ECUROU,1920,1088
task_20210414/20210414-082501_(6.0).jpg,818.304,75.072,1292.928,1012.928,ECUROU,1920,1088
task_20210417_UPS/20210417-095628_(23.0).jpg,640.704,283.5328,1339.2,1088,ECUROU,1920,1088
task_20210412/20210412-161415_(18.0).jpg,667.776,202.4768,1111.872,864.6336,ECUROU,1920,1088
task_20210417_UPS/20210417-101404_(31.0).jpg,717.888,117.504,1373.952,1080.4928,ECUROU,1920,1088
task_20210416_UPS/20210416-175019_(15.0).jpg,924.288,264.1664,1368.192,987.7952,ECUROU,1920,1088
task_20210418_UPS/20210418-180716_(5.0).jpg,979.008,581.8624,1493.184,1088,ECUROU,1920,1088
task_20210419_UPS/20210419-182708_(30.0).jpg,755.136,0,1449.6,1020.2176,ECUROU,1920,1088
task_20210415_UPS/20210415-071139_(6.0).jpg,710.208,183.1104,1127.04,941.5552,ECUROU,1920,1088
task_20210413_UPS/20210413-164526_(23.0).jpg,723.648,167.7696,1142.4,982.0288,ECUROU,1920,1088
task_20210415_UPS/20210415-180106_(7.0).jpg,849.024,225.6512,1250.496,964.6208,ECUROU,1920,1088
task_20210417_UPS/20210417-163955_(26.0).jpg,657.984,51.8976,1422.144,883.6736,ECUROU,1920,1088
task_20210416_UPS/20210416-090346_(12.0).jpg,221.952,254.592,1248.576,1034.144,ECUROU,1920,1088
task_20210417_UPS/20210417-095422_(88.0).jpg,285.696,1.7408,895.296,215.968,ECUROU,1920,1088
task_20210414/20210414-082604_(13.0).jpg,740.928,206.2848,1360.512,978.2208,ECUROU,1920,1088
task_20210525_UPS/20210525-173254_(11.0).jpg,822.336,0,1560.96,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-074842_(13.0).jpg,870.144,254.4832,1537.152,1051.1168,ECUROU,1920,1088
task_20210416_UPS/20210416-090906_(41.0).jpg,1200.192,0,1910.4,522.784,ECUROU,1920,1088
task_20210416_UPS/20210416-090640_(24.0).jpg,146.688,181.2608,1233.024,1053.4016,ECUROU,1920,1088
task_20210418_UPS/20210418-150842_(11.0).jpg,876.48,7.072,1722.624,982.2464,ECUROU,1920,1088
task_20210417_UPS/20210417-074834_(7.0).jpg,866.112,242.5152,1581.504,1048.288,ECUROU,1920,1088
task_20210415_UPS/20210415-073748_(40.0).jpg,598.272,1.7408,1686.528,1084.3008,ECUROU,1920,1088
task_20210416_UPS/20210416-083852_(29.0).jpg,523.008,140.6784,1437.696,1086.2592,ECUROU,1920,1088
task_20210413_UPS/20210413-164740_(27.0).jpg,515.328,187.0272,1304.448,993.5616,ECUROU,1920,1088
task_20210412/20210412-160811_(78.0).jpg,624.192,244.256,1195.2,874.0992,ECUROU,1920,1088
task_20210416_UPS/20210416-074146_(6.0).jpg,868.416,160.0448,1597.824,1032.1856,ECUROU,1920,1088
task_20210416_UPS/20210416-090205_(26.0).jpg,163.968,275.808,1244.736,1049.5936,ECUROU,1920,1088
task_20210409/20210409-130946_(18.0).jpg,842.304,263.1872,1347.072,1052.4224,ECUROU,1920,1088
task_20210409/20210409-130937_(26.0).jpg,669.696,327.7056,1356.48,1060.0384,ECUROU,1920,1088
task_20210418_UPS/20210418-102516_(9.0).jpg,705.792,388.416,1373.568,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-105943_(6.0).jpg,0,0,1918.08,1086.5856,ECUROU,1920,1088
task_20210416_UPS/20210416-102658_(11.0).jpg,524.928,7.5072,1422.144,1088,ECUROU,1920,1088
task_20210418_UPS/20210418-074509_(7.0).jpg,652.608,498.4128,1333.824,1088,ECUROU,1920,1088
task_20210417_UPS/20210417-103556_(24.0).jpg,858.816,175.4944,1539.84,1084.3008,ECUROU,1920,1088
task_20210419_UPS/20210419-164443_(11.0).jpg,1035.84,657.8048,1654.464,1088,ECUROU,1920,1088
task_20210415_UPS/20210415-175035_(27.0).jpg,631.104,221.7344,1379.712,1041.8688,ECUROU,1920,1088
task_20210417_UPS/20210417-161724_(31.0).jpg,899.328,0,1503.168,1088,ECUROU,1920,1088
task_20210413_UPS/20210413-164516_(24.0).jpg,643.968,150.7968,1405.824,1083.9744,ECUROU,1920,1088
task_20210523_UPS/20210523-160817_(21.0).jpg,843.264,401.2544,1912.32,1083.5392,ECUROU,1920,1088
task_20210415_UPS/20210415-073517_(7.0).jpg,729.408,163.8528,1686.528,1016.736,ECUROU,1920,1088
task_20210418_UPS/20210418-172442_(7.0).jpg,664.128,394.0736,1551.936,1088,ECUROU,1920,1088
